package_name,repo_full,submitter,issue_number,last_sha,last_version,last_valid_version
DAssemble,himelmallick/DAssemble,Nalin21478,47,c2869f9a07d461a8eb9266e29b9df9fd54ecefaf,0.99.3,0.99.3
IntegratedLearner,himelmallick/IntegratedLearner,Nalin21478,48,86de3908b215053f51560cf8987a904bee62ad8c,0.99.0,0.99.0
scCompoundDE,SubhadipJana1409/scCompoundDE,SubhadipJana1409,49,19b2a6307f15ba27ae379fff5f38ff945ed298b8,0.99.1,0.99.1
MultiOmicsBridge,SubhadipJana1409/MultiOmicsBridge,SubhadipJana1409,50,8051daa1959b39bb7d437914e367a94e72bacc91,0.99.1,0.99.1
rvarsim,liu-sun/rvarsim,liu-sun,52,bc7a4027eba228c2190506824648931ea4159ce1,0.99.4,0.99.4
polyICSFlow,SoegaardLab/polyICSFlow,lldietz,53,720d1ce5f27e66336f439eb9f05907b196d55505,0.99.3,0.99.3
CMEnt,CMG-UA/CMEnt,VasLem,55,7b4db37df8361af481b1375abe8c5555c73952ee,0.99.9,0.99.9
LIPIDIFy,fayrouzhammal/LIPIDIFy,fayrouzhammal,56,40f31315ae004ad8be61c9e73f1689b76bca6277,0.99.4,0.99.4
dbSequence,dbverse-org/dbSequence,Ed2uiz,57,34784d51e08a1d58c1a20c9485bb09dce8c9c3bf,0.99.1,0.99.1
gdscloud,zhengxwen/gdscloud,zhengxw-ab,58,edea5e1c397270016dda0fefdc273b0afcacce7b,0.99.3,0.99.3
sciNOME,Medinfo-Lab/sciNOME,Medinfo-Lab,59,6ca3186b5eb3dbcf37806869dab2cb981f2e2490,0.99.1,0.99.1
loopcityData,jpflores-13/loopcityData,sarmapar,60,152f7ae9f1ad7b3134a05e7cc7f5dd3565cdafb4,0.99.0,0.99.0
MOTL,MOohTus/MOTL,MOohTus,61,7398345669fd1d8164d69134bac228607ef6c559,0.99.1,0.99.1
pepitope,mschubert/pepitope,mschubert,62,823beedc9afd6cefb3d1c46cea9acf093c6f3737,0.99.2,0.99.2
multipointR,mjemons/multipointR,mjemons,63,4a1f5257b6ea830580d85170d9fcad0d5c4f15c1,0.99.5,0.99.5
PACMOSData,lipikakalson/PACMOSData,lipikakalson,64,9af6dddc1afeba81185d39f5ed2802c9ce238b57,0.99.0,0.99.0
reglScatterplotR,george123ya/reglScatterplotR,george123ya,65,fb859590b9d946af3161aaa301a98305f434fe8f,0.99.3,0.99.3
CySA,baj12/CySA,baj12,66,3bc2ae62339ca63c58c73c9f31b104fb9646c6ca,0.99.28,0.99.28
karioCaS,thiagoparentefiocruz/karioCaS,thiagoparentefiocruz,67,c981b4bc7bc0253098d1a1077fa369c60cb22011,0.99.15,0.99.15
scOverlay,bernatgel/scOverlay,bernatgel,68,f685f9fbb7d658e1d3ac215b9dc6d1a021087d21,0.99.0,0.99.0
GPlinksR,Corawang123/GPlinksR,Corawang123,69,d0db3cf96636a4a77c2bef83abd328f2f1d2f80f,0.99.2,0.99.2
MsStash,RforMassSpectrometry/MsStash,jorainer,70,9c872a2d9b647cc1e4cc20b9ee9c076f1853cfb2,0.99.0,0.99.0
consensusTADs,CSOgroup/consensusTADs,ipumin,72,407491a14f2b402dbd14931b22ac175697befc29,0.99.4,0.99.4
woven,NathanBresette/woven,NathanBresette,73,de2c80bd0d77dd2b33c65e163955c23597680e44,0.99.1,0.99.1
tTEscanR,avarassanchez/tTEscanR,avarassanchez,75,15ef446eab4e4274fdcf7c6c19747280731a8b24,0.99.0,0.99.0
SwitchClass,PYangLab/SwitchClass,DiXiao3447,76,4ad22c4cc0e25124e252f565e1d963c6e263f8fc,0.99.0,0.99.0
MsBackendMetabolomicsWorkbench,rformassspectrometry/MsBackendMetabolomicsWorkbench,gabrieletome,77,f5cfd61cb0a1418225d6d9ed60160db8e7478816,0.99.1,0.99.1
scCertify,Jaya-Surya-dev/scCertify,Jaya-Surya-dev,78,fa40af93a6d2e38067856781131ff384f2090409,0.99.4,0.99.4
PTMsToPathwaysData,UM-Applied-Algorithms-Lab/PTMsToPathwaysData,lgw2,79,0ddd97b7ee89796a19691ec2dfba36d1af3432bc,0.99.4,0.99.4
inferRecom,catherinefayemahoney/inferRecom,catherinefayemahoney,80,f9187cfeadb9d5edd19e17e692c41ea4215fdfb5,0.99.1,0.99.1
GSE280465,paulYRP/GSE280465,paulYRP,81,4103a96db75ce15959a423aa5382f14f2cb96376,0.99.0,0.99.0
GSE142512,paulYRP/GSE142512,paulYRP,82,5d8244d87cc93be82c46942eb42e9eb3ed7a5254,0.99.0,0.99.0
fastPLS,tkcaccia/fastPLS,tkcaccia,84,1701fef9f7bc258014a8c597e6bf13ad956239dd,0.99.7,0.99.7
faissR,tkcaccia/faissR,tkcaccia,86,e0ff3832498592d1b0635b541cca5bc24d6db29b,0.99.20,0.99.20
scMAGeCK,weili-lab/scMAGeCK,davidliwei,89,2fb1abfdac73e1427d8e1601f8894e93f88ccc03,0.99.1,0.99.1
selexprepR,marcorotanegroni/selexprepR,marcorotanegroni,90,546e22ee46af97f44d9418df99baefc584f702f0,0.99.3,0.99.3
cellpaintr,ChristofSeiler/cellpaintr,ChristofSeiler,93,2526ebd5d184c58b468b844384011d3b27e91456,0.99.0,0.99.0
QuickBLAST,vizkidd/QuickBLAST,vizkidd,96,11ca2e56bc4cb2f2bf3e8556e941ab4ff58f3ebc,1.99.8,1.99.8
OmicsLake,matsui-lab/OmicsLake,ymatts,97,eceb3a640fdc75c21fff167784d13feb1849cf4d,0.99.3,0.99.3
pepVet,LangeLab/pepVet,eneskemalergin,98,3adcd3e3b435b4f5e2d298ea3daf5b9409e8922d,0.99.1,0.99.1
ClinicalVariantR,safarafique/ClinicalVariantR,safarafique,100,57c68ae6816e3171a574ea2be49ea6e0e19d1dff,0.99.3,0.99.3
multipletR,Alex05a/multipletR,Alex05a,101,445e7f1f5e2227ee660bdf6acfbf11d829017707,0.99.0,0.99.0
DgeaHeatmap,leolanci/DgeaHeatmap,leolanci,102,16b317590f66b7def03930ec62ffd9cb120e1de2,0.99.0,0.99.0
mdclust,Herbermann/mdclust,Herbermann,103,8b9a1e25f9d84f0f8966baa05dafdfb3f27e236d,0.99.2,0.99.2
SPAROscore,MangiolaLaboratory/SPAROscore,venkatk89,104,8b88c48c521deb93ee59fdad41fbd661d525d45d,0.99.3,0.99.3
DuckDBDataFrame,Genentech/DuckDBDataFrame,aboyounp-gne,105,f48543ddbacc2e1d383f2ff4489d4ef1a49e94c3,0.99.18,0.99.18
DuckDBArray,Genentech/DuckDBArray,aboyounp-gne,106,db8b853f2ded195d8bab9925d143d65a91cc63fe,0.99.3,0.99.3
DuckDBGRanges,Genentech/DuckDBGRanges,aboyounp-gne,107,af793485579b83d5a731ee15e07974f332fe37da,0.99.1,0.99.1
DuckDBSpatial,Genentech/DuckDBSpatial,aboyounp-gne,108,ca2b5a7821e0665c56133d328e46d060beb65709,0.99.1,0.99.1
BiocDuckDB,Genentech/BiocDuckDB,aboyounp-gne,109,2fbb7e2230e42af8a3fa8f4fb3fe12b1d9920f88,0.99.11,0.99.11
MultiAssaySpatialExperiment,Genentech/MultiAssaySpatialExperiment,aboyounp-gne,110,3a984c90fa6842405ef985ae1ab44a25799aac45,0.99.2,0.99.2
SpectraStash,RforMassSpectrometry/SpectraStash,jorainer,111,f803046564e579926901ebbf37490e4f04513e8c,0.99.0,0.99.0
MRManalyzeR,MJS-708/MRManalyzeR,MJS-708,112,2f3c7368b28f16e64d4be8948285510d48e8f4a6,0.99.1,0.99.1
mesa,cruk-mi/mesa,fpmartinez10,113,d1e773bcd13ea818fe85a21122968974fb65e204,0.99.6,0.99.6
ggwas,bczech/ggwas,bczech,114,e1b338bb19a50955a278d498da0b8bcd16fe2943,0.99.8,0.99.8
quantMSImageR,MJS-708/quantMSImageR,MJS-708,115,5c4c7970b91364342c504a3a4d3fd462aecf15a8,0.99.5,0.99.5
CyFj11,C3BI-pasteur-fr/CyFj11,baj12,116,537e44232798fd6e4f28eba50b7e3dd3bb844c90,0.99.99,0.99.99
BreedingExperiment,mqfarooqi1/BreedingExperiment,mqfarooqi1,117,2583cd94eff1a6203d3e3510b187fe7e734019e0,0.99.4,0.99.4
exploreSE,jaspitzer/exploreSE,jaspitzer,118,1d76243a43f99146fafb570225bf54905d8f8cfd,0.99.3,0.99.3
QFeaturesGUI,rformassspectrometry/QFeaturesGUI,leopoldguyot,119,3b71935b8fc3ce5b0eccbb133e31ef055c9ea970,0.99.0,0.99.0
normScore,juliagcurras/normScore,juliagcurras,120,47af971f61f93185c1e690870bc9f0c77110531e,0.99.0,0.99.0
drugannotR,CMG-UA/drugannotR,VasLem,121,297c30b30dc50bef32f432998a0a58d63a2c9da9,0.99.0,0.99.0
RmzTabM,rformassspectrometry/RmzTabM,jorainer,122,3305e7097df7d0bc547fa7e0021ba3afc74544ba,0.99.0,0.99.0
GeneSCARAB,ramosgonzmarc/GeneSCARAB,ramosgonzmarc,123,d5ccd4756eadc075144441df9f4fdeca56354209,0.99.0,0.99.0
MagellanNTK,edyp-lab/MagellanNTK,PomKokca,124,7969b0f427347038f7ebb24c0f531988da519645,0.99.33,0.99.33
