package_name,repo_full,submitter,issue_number,last_sha,last_version,last_valid_version
DAssemble,himelmallick/DAssemble,Nalin21478,47,c2869f9a07d461a8eb9266e29b9df9fd54ecefaf,0.99.3,0.99.3
IntegratedLearner,himelmallick/IntegratedLearner,Nalin21478,48,86de3908b215053f51560cf8987a904bee62ad8c,0.99.0,0.99.0
scCompoundDE,SubhadipJana1409/scCompoundDE,SubhadipJana1409,49,19b2a6307f15ba27ae379fff5f38ff945ed298b8,0.99.1,0.99.1
MultiOmicsBridge,SubhadipJana1409/MultiOmicsBridge,SubhadipJana1409,50,8051daa1959b39bb7d437914e367a94e72bacc91,0.99.1,0.99.1
rvarsim,liu-sun/rvarsim,liu-sun,52,bc7a4027eba228c2190506824648931ea4159ce1,0.99.4,0.99.4
polyICSFlow,SoegaardLab/polyICSFlow,lldietz,53,720d1ce5f27e66336f439eb9f05907b196d55505,0.99.3,0.99.3
CMEnt,CMG-UA/CMEnt,VasLem,55,7b4db37df8361af481b1375abe8c5555c73952ee,0.99.9,0.99.9
LIPIDIFy,fayrouzhammal/LIPIDIFy,fayrouzhammal,56,c02b95b69a6d636c78ed377f8d6e713e1d0699c8,0.99.3,0.99.3
dbSequence,dbverse-org/dbSequence,Ed2uiz,57,34784d51e08a1d58c1a20c9485bb09dce8c9c3bf,0.99.1,0.99.1
gdscloud,zhengxwen/gdscloud,zhengxw-ab,58,edea5e1c397270016dda0fefdc273b0afcacce7b,0.99.3,0.99.3
sciNOME,Medinfo-Lab/sciNOME,Medinfo-Lab,59,6ca3186b5eb3dbcf37806869dab2cb981f2e2490,0.99.1,0.99.1
loopcityData,jpflores-13/loopcityData,sarmapar,60,152f7ae9f1ad7b3134a05e7cc7f5dd3565cdafb4,0.99.0,0.99.0
MOTL,MOohTus/MOTL,MOohTus,61,7398345669fd1d8164d69134bac228607ef6c559,0.99.1,0.99.1
pepitope,mschubert/pepitope,mschubert,62,823beedc9afd6cefb3d1c46cea9acf093c6f3737,0.99.2,0.99.2
multipointR,mjemons/multipointR,mjemons,63,4a1f5257b6ea830580d85170d9fcad0d5c4f15c1,0.99.5,0.99.5
PACMOSData,lipikakalson/PACMOSData,lipikakalson,64,9af6dddc1afeba81185d39f5ed2802c9ce238b57,0.99.0,0.99.0
reglScatterplotR,george123ya/reglScatterplotR,george123ya,65,fb859590b9d946af3161aaa301a98305f434fe8f,0.99.3,0.99.3
CySA,baj12/CySA,baj12,66,36562979f5f6abcad705717bb0aa5c05841e119b,0.99.16,0.99.16
karioCaS,thiagoparentefiocruz/karioCaS,thiagoparentefiocruz,67,c981b4bc7bc0253098d1a1077fa369c60cb22011,0.99.15,0.99.15
scOverlay,bernatgel/scOverlay,bernatgel,68,f685f9fbb7d658e1d3ac215b9dc6d1a021087d21,0.99.0,0.99.0
GPlinksR,Corawang123/GPlinksR,Corawang123,69,d0db3cf96636a4a77c2bef83abd328f2f1d2f80f,0.99.2,0.99.2
MsStash,RforMassSpectrometry/MsStash,jorainer,70,9c872a2d9b647cc1e4cc20b9ee9c076f1853cfb2,0.99.0,0.99.0
consensusTADs,CSOgroup/consensusTADs,ipumin,72,407491a14f2b402dbd14931b22ac175697befc29,0.99.4,0.99.4
woven,NathanBresette/woven,NathanBresette,73,de2c80bd0d77dd2b33c65e163955c23597680e44,0.99.1,0.99.1
tTEscanR,avarassanchez/tTEscanR,avarassanchez,75,15ef446eab4e4274fdcf7c6c19747280731a8b24,0.99.0,0.99.0
SwitchClass,PYangLab/SwitchClass,DiXiao3447,76,,0.99.0,0.99.0
MsBackendMetabolomicsWorkbench,rformassspectrometry/MsBackendMetabolomicsWorkbench,gabrieletome,77,f5cfd61cb0a1418225d6d9ed60160db8e7478816,0.99.1,0.99.1
scCertify,Jaya-Surya-dev/scCertify,Jaya-Surya-dev,78,e4390d19f1dc13aaf8756c84508a7d78854f7ec3,0.99.3,0.99.3
PTMsToPathwaysData,UM-Applied-Algorithms-Lab/PTMsToPathwaysData,lgw2,79,0ddd97b7ee89796a19691ec2dfba36d1af3432bc,0.99.4,0.99.4
inferRecom,catherinefayemahoney/inferRecom,catherinefayemahoney,80,f9187cfeadb9d5edd19e17e692c41ea4215fdfb5,0.99.1,0.99.1
GSE280465,paulYRP/GSE280465,paulYRP,81,4103a96db75ce15959a423aa5382f14f2cb96376,0.99.0,0.99.0
GSE142512,paulYRP/GSE142512,paulYRP,82,5d8244d87cc93be82c46942eb42e9eb3ed7a5254,0.99.0,0.99.0
fastPLS,tkcaccia/fastPLS,tkcaccia,84,703ef3d680ffde397df49a3af5dc8c235c665299,0.99.6,0.99.6
faissR,tkcaccia/faissR,tkcaccia,86,5e1502d64da80778b8de2dbf306e16335629efa6,0.99.15,0.99.15
scMAGeCK,weili-lab/scMAGeCK,davidliwei,89,2fb1abfdac73e1427d8e1601f8894e93f88ccc03,0.99.1,0.99.1
selexprepR,marcorotanegroni/selexprepR,marcorotanegroni,90,546e22ee46af97f44d9418df99baefc584f702f0,0.99.3,0.99.3
cellpaintr,ChristofSeiler/cellpaintr,ChristofSeiler,93,2526ebd5d184c58b468b844384011d3b27e91456,0.99.0,0.99.0
QuickBLAST,vizkidd/QuickBLAST,vizkidd,96,11ca2e56bc4cb2f2bf3e8556e941ab4ff58f3ebc,1.99.8,1.99.8
OmicsLake,matsui-lab/OmicsLake,ymatts,97,eceb3a640fdc75c21fff167784d13feb1849cf4d,0.99.3,0.99.3
pepVet,LangeLab/pepVet,eneskemalergin,98,f441caaab6fd3c441d163f910288d96c05d5acd0,0.99.0,0.99.0
ClinicalVariantR,safarafique/ClinicalVariantR,safarafique,100,6c334333d368d637df05bf2f14c7eb15521c5e40,0.99.0,0.99.0
multipletR,Alex05a/multipletR,Alex05a,101,445e7f1f5e2227ee660bdf6acfbf11d829017707,0.99.0,0.99.0
DgeaHeatmap,leolanci/DgeaHeatmap,leolanci,102,16b317590f66b7def03930ec62ffd9cb120e1de2,0.99.0,0.99.0
mdclust,Herbermann/mdclust,Herbermann,103,8b9a1e25f9d84f0f8966baa05dafdfb3f27e236d,0.99.2,0.99.2
SPAROscore,MangiolaLaboratory/SPAROscore,venkatk89,104,8b88c48c521deb93ee59fdad41fbd661d525d45d,0.99.3,0.99.3
DuckDBDataFrame,Genentech/DuckDBDataFrame,aboyounp-gne,105,2676ed7dfcc3241a2d52f36d1399808a99aeca3b,0.99.15,0.99.15
DuckDBArray,Genentech/DuckDBArray,aboyounp-gne,106,586e166f31b242483e8c8c56e857a1b6c5fc412f,0.99.2,0.99.2
DuckDBGRanges,Genentech/DuckDBGRanges,aboyounp-gne,107,af793485579b83d5a731ee15e07974f332fe37da,0.99.1,0.99.1
DuckDBSpatial,Genentech/DuckDBSpatial,aboyounp-gne,108,af477ac1c7f63fc9abdc2627f659bbf1e3fe7cf4,0.99.00,0.99.00
BiocDuckDB,Genentech/BiocDuckDB,aboyounp-gne,109,05ec3b18a0cb33236671e7af15cfface7a024055,0.99.11,0.99.11
MultiAssaySpatialExperiment,Genentech/MultiAssaySpatialExperiment,aboyounp-gne,110,3a984c90fa6842405ef985ae1ab44a25799aac45,0.99.2,0.99.2
SpectraStash,RforMassSpectrometry/SpectraStash,jorainer,111,f803046564e579926901ebbf37490e4f04513e8c,0.99.0,0.99.0
MRManalyzeR,MJS-708/MRManalyzeR,MJS-708,112,2f3c7368b28f16e64d4be8948285510d48e8f4a6,0.99.1,0.99.1
mesa,cruk-mi/mesa,fpmartinez10,113,d1e773bcd13ea818fe85a21122968974fb65e204,0.99.6,0.99.6
ggwas,bczech/ggwas,bczech,114,e1b338bb19a50955a278d498da0b8bcd16fe2943,0.99.8,0.99.8
quantMSImageR,MJS-708/quantMSImageR,MJS-708,115,13d08fa153e52a222a465728295d6b703bfaebe5,0.99.4,0.99.4
CyFj11,C3BI-pasteur-fr/CyFj11,baj12,116,537e44232798fd6e4f28eba50b7e3dd3bb844c90,0.99.99,0.99.99
BreedingExperiment,mqfarooqi1/BreedingExperiment,mqfarooqi1,117,9ea413b6899a13577e0c1d8dd4d35e3a8931e427,0.99.3,0.99.3
exploreSE,jaspitzer/exploreSE,jaspitzer,118,1d76243a43f99146fafb570225bf54905d8f8cfd,0.99.3,0.99.3
QFeaturesGUI,rformassspectrometry/QFeaturesGUI,leopoldguyot,119,3b71935b8fc3ce5b0eccbb133e31ef055c9ea970,0.99.0,0.99.0
