package_name,repo_full,submitter,issue_number
geneAttribution,awuster/geneAttribution,awuster,70
YAPSA,huebschm/YAPSA,huebschm,71
eegc,Sharonxiaoyuan/eegc,Sharonxiaoyuan,73
BPRMeth,andreaskapou/BPRMeth,andreaskapou,74
ramwas,andreyshabalin/ramwas,andreyshabalin,75
CancerInSilico,tsherma4/CancerInSilico,tsherma4,76
Anaquin,student-t/Anaquin,student-t,78
ChIPexoQualExample,welch16/ChIPexoQualExample,welch16,79
HumanAffyData,bradnelms/HumanAffyData,bradnelms,81
CellMapperData,bradnelms/CellMapperData,bradnelms,82
CellMapper,bradnelms/CellMapper,bradnelms,83
ChIPexoQual,welch16/ChIPexoQual,welch16,79
meshes,GuangchuangYu/meshes,GuangchuangYu,84
IWTomics,marziacremona/IWTomics,marziacremona,85
annotatr.data,rcavalcante/annotatr.data,rcavalcante,87
annotatr,rcavalcante/annotatr,rcavalcante,87
statTarget,13479776/statTarget,13479776,88
DEsubs,balomenos/DEsubs,balomenos,89
Pi,hfang-bristol/Pi,hfang-bristol,90
BiocWorkflowTools,grimbough/BiocWorkflowTools,grimbough,96
philr,jsilve24/philr,jsilve24,97
Difdtl,SusanYuan/Difdtl,SusanYuan,100
MCbiclust,rbentham/MCbiclust,rbentham,101
uSORT,JinmiaoChenLab/uSORT,haoeric,104
clusterSeq,tjh48/clusterSeq,tjh48,105
readat,graumannlab/readat,richierocks,106
crisprseekplus,UMMS-Biocore/crisprseekplus,nephantes,107
DMRScan,christpa/DMRScan,christpa,108
yarn,QuackenbushLab/yarn,jnpaulson,109
MONSTER,QuackenbushLab/MONSTER,dschlauch,110
TVTB,kevinrue/TVTB,kevinrue,111
bigmelon,TJGorrie/bigmelon,TJGorrie,112
HelloRanges,lawremi/HelloRanges,lawremi,113
amplican,valenlab/amplican,JokingHero,116
proFIA,adelabriere/proFIA,adelabriere,119
GOpro,mi2-warsaw/GOpro,lidiaad,120
plasFIA,adelabriere/plasFIA,adelabriere,119
REMP,YinanZheng/REMP,YinanZheng,121
MutationalPatterns,CuppenResearch/MutationalPatterns,roelj,122
HelloRangesData,lawremi/HelloRangesData,lawremi,113
REMPdata,YinanZheng/REMPdata,YinanZheng,121
RNAseq123,mritchie/RNAseq123,mritchie,123
anamiR,AllenTiTaiWang/anamiR,AllenTiTaiWang,124
SPLINTER,dianalow/SPLINTER,dianalow,125
SIMLR,BatzoglouLabSU/SIMLR,danro9685,127
regsplice,lmweber/regsplice,lmweber,128
StarTrek,claudiacava/StarTrek,claudiacava,135
cellbaseR,melsiddieg/cellbaseR,melsiddieg,138
psichomics,nuno-agostinho/psichomics,nuno-agostinho,139
FitHiC,trytrytry1369/FitHiC,trytrytry1369,141
MoonlightR,ibsquare/MoonlightR,torongs82,142
coseq,andreamrau/coseq,andreamrau,143
banocc,george-weingart/banocc,george-weingart,145
matter,kuwisdelu/matter,kuwisdelu,146
PathoStat,mani2012/PathoStat,mani2012,148
MAST,RGLab/MAST,amcdavid,149
yamss,hansenlab/yamss,lmyint,150
heatmaps,mgperry/heatmaps,mgperry,151
epivizGviz,HCBravoLab/epivizGviz,hcorrada,152
metavizr,epiviz/metavizr,hcorrada,154
flowPloidyData,plantarum/flowPloidyData,plantarum,155
flowPloidy,plantarum/flowPloidy,plantarum,155
KOdata,shanawhite-UC/KOdata,shanawhite-UC,158
KEGGlincs,shanawhite-UC/KEGGlincs,shanawhite-UC,158
geneClassifiers,rkuiper/geneClassifiers,rkuiper,159
fCCAC,pmb59/fCCAC,pmb59,160
gprege,alkalait/gprege,alkalait,161
MetProcesser,jaspershen/MetProcesser,jaspershen,162
sparseDOSSA,biobakery/sparseDOSSA,boyuren158,163
GRridge,markvdwiel/GRridge,putriwikie,164
timescape,maiasmith/timescape,maiasmith,167
cellscape,maiasmith/cellscape,maiasmith,168
mapscape,maiasmith/mapscape,maiasmith,169
BUMHMM,alinaselega/BUMHMM,alinaselega,170
MetNormalizer,jaspershen/MetNormalizer,jaspershen,171
edgeRQL,yunshun/edgeRQL,yunshun,172
POST,xueyuancao/POST,xueyuancao,173
gcapc,tengmx/gcapc,tengmx,174
MWASTools,AndreaRMICL/MWASTools,AndreaRMICL,175
RJMCMCNucleosomes,ArnaudDroitLab/RJMCMCNucleosomes,adeschen,176
discordant,siskac/discordant,siskac,178
RnaSeqGeneEdgeRQL,yunshun/RnaSeqGeneEdgeRQL,yunshun,179
DynaMO,spo111/DynaMO,spo111,180
ouija,kieranrcampbell/ouija,kieranrcampbell,181
TCGAbiolinksGUI,BioinformaticsFMRP/TCGAbiolinksGUI,tiagochst,182
pathprint,hidelab/pathprint,BioSok,183
TFARM,LiubaNM/TFARM,LiubaNM,184
flowTime,wrightrc/flowTime,wrightrc,185
Logolas,kkdey/Logolas,kkdey,186
S4,smisaleh/S4,smisaleh,190
Stroma4,smisaleh/Stroma4,smisaleh,191
STROMA4,smisaleh/STROMA4,smisaleh,196
phosphonormalizer,sohrab-saraei/phosphonormalizer,sohrab-saraei,198
karyoploteR,bernatgel/karyoploteR,bernatgel,199
scone,YosefLab/scone,mbcole,200
GISPA,BhaktiDwivedi/GISPA,BhaktiDwivedi,202
msgbsR,BenjaminAdelaide/msgbsR,BenjaminAdelaide,203
funtooNorm,GreenwoodLab/funtooNorm,kkleinoros,204
TCseq,MengjunWu/TCseq,MengjunWu,205
chimeraviz,stianlagstad/chimeraviz,stianlagstad,206
triwise,saeyslab/triwise,Zouter,207
cnAnalysis450k,mknoll/cnAnalysis450k,mknoll,208
splatter,Oshlack/splatter,lazappi,209
treeio,GuangchuangYu/treeio,GuangchuangYu,210
scDD,kdkorthauer/scDD,kdkorthauer,211
rqt,izhbannikov/rqt,izhbannikov,212
swfdr,leekgroup/swfdr,SiminaB,213
VariantToolsData,lawremi/VariantToolsData,lawremi,215
goSTAG,brianbennettphd/goSTAG,brianbennettphd,216
IntEREst,gacatag/IntEREst,gacatag,217
MDS.Chr22.U12Genes,gacatag/MDS.Chr22.U12Genes,gacatag,217
branchpointer,betsig/branchpointer,betsig,219
mimager,aaronwolen/mimager,aaronwolen,223
MSPC,julaiti/MSPC,julaiti,225
RTNmotifs,chagasVinicius/RTNmotifs,chagasVinicius,226
MetCleaning,jaspershen/MetCleaning,jaspershen,227
TCGAWorkflow,BioinformaticsFMRP/TCGAWorkflow,tiagochst,229
BioMedR,wind22zhu/BioMedR,wind22zhu,231
IntramiRExploreR,sbhattacharya3/IntramiRExploreR,sbhattacharya3,233
AHCytoBands,lawremi/AHCytoBands,lawremi,234
pathprintGEOData,hidelab/pathprintGEOData,BioSok,183
RIVERpkg,ipw012/RIVERpkg,ipw012,239
PPInfer,dongminjung/PPInfer,dongminjung,241
MIGSA,jcrodriguez1989/MIGSA,jcrodriguez1989,242
RTNduals,chagasVinicius/RTNduals,chagasVinicius,244
epiNEM,cbg-ethz/epiNEM,MartinFXP,245
AllSorts,Oshlack/AllSorts,Quarkins,247
BLMA,nguyentin/BLMA,nguyentin,250
sampleClassifierData,khadija-a/sampleClassifierData,khadija-a,253
sampleClassifier,khadija-a/sampleClassifier,khadija-a,253
biotmle,nhejazi/biotmle,nhejazi,254
TSRchitect,BrendelGroup/TSRchitect,rtraborn,256
motifcounter,wkopp/motifcounter,wkopp,258
hicrep,MonkeyLB/hicrep,MonkeyLB,259
MIGSAdata,jcrodriguez1989/MIGSAdata,jcrodriguez1989,242
EventPointer,jpromeror/EventPointer,jpromeror,260
twoddpcr,CRUKMI-ComputationalBiology/twoddpcr,idno0001,261
Organism.dplyr,Bioconductor/Organism.dplyr,yubocheng,263
methInheritSim,belleau/methInheritSim,belleau,264
methylInheritance,adeschen/methylInheritance,adeschen,265
wiggleplotr,kauralasoo/wiggleplotr,kauralasoo,267
TCGAWorkflowExampleData,BioinformaticsFMRP/TCGAWorkflowExampleData,tiagochst,229
TCGAWorkflowData,BioinformaticsFMRP/TCGAWorkflowData,tiagochst,229
WebGestalt,wangj26/WebGestalt,wangj26,269
imageanalysisBrain,mknoll/imageanalysisBrain,mknoll,270
AHEnsDbs,jotsetung/AHEnsDbs,jotsetung,271
DaMiRseq,BioinfoMonzino/DaMiRseq,BioinfoMonzino,272
MaxContrastProjection,DragonDuck/MaxContrastProjection,DragonDuck,276
GenomicDataCommons,Bioconductor/GenomicDataCommons,seandavi,278
PathwaySplice,SCCC-BBC/PathwaySplice,aiminy,279
Trumpet,skyhorsetomoon/Trumpet,skyhorsetomoon,283
NADfinder,jianhong/NADfinder,jianhong,285
BiocFileCache,Bioconductor/BiocFileCache,lshep,292
motifmatchr,GreenleafLab/motifmatchr,AliciaSchep,293
RITANdata,MTZimmer/RITANdata,MTZimmer,300
multiOmicsViz,wangj26/multiOmicsViz,wangj26,301
ImpulseDE2,YosefLab/ImpulseDE2,davidsebfischer,303
DASC,aayushraman/DASC,aayushraman,305
rexposome,isglobal-brge/rexposome,carleshf,306
semisup,rauschenberger/semisup,rauschenberger,309
IMAS,hangost/IMAS,hangost,310
AnnotationFilter,Bioconductor/AnnotationFilter,jotsetung,311
GA4GHclient,labbcb/GA4GHclient,Welliton309,312
decd,menggf/decd,menggf,315
picaplot,jinhyunju/picaplot,jinhyunju,316
netReg,dirmeier/netReg,dirmeier,317
BioCor,llrs/BioCor,llrs,318
AUCell,aertslab/AUCell,s-aibar,320
GENIE3,aertslab/GENIE3,s-aibar,321
RITAN,MTZimmer/RITAN,MTZimmer,300
coexnet,gibbslab/coexnet,juancholkovich,322
miRNAss,cyones/miRNAss,cyones,323
GenomicScores,rcastelo/GenomicScores,rcastelo,324
MICMIC,tongyin9002/MICMIC,tongyin9002,327
cydar,MarioniLab/cydar,LTLA,329
ideal,federicomarini/ideal,federicomarini,330
CATALYST,HelenaLC/CATALYST,HelenaLC,331
ATACqc,jianhong/ATACqc,jianhong,332
basecallQC,ThomasCarroll/basecallQC,ThomasCarroll,333
D3GB,BioinfoUSAL/D3GB,BioinfoUSAL,334
GA4GHshiny,labbcb/GA4GHshiny,Welliton309,335
NOMAD,carlmurie/NOMAD,carlmurie,336
omicRexposome,isglobal-brge/omicRexposome,carleshf,337
pgca,gcohenfr/pgca,gcohenfr,338
RaggedExperiment,Bioconductor/RaggedExperiment,LiNk-NY,339
ndexr,frankkramer-lab/ndexr,frankkramer,340
TReNA,PriceLab/TReNA,marichards,341
biotmleData,nhejazi/biotmleData,nhejazi,254
ATACseqQC,jianhong/ATACseqQC,jianhong,342
CMEA,isarnassiri/CMEA,isarnassiri,344
MSstatsQC,eralpdogu/MSstatsQC,eralpdogu,346
StatePaintR,Simon-Coetzee/StatePaintR,Simon-Coetzee,348
IsoformSwitchAnalyzeR,kvittingseerup/IsoformSwitchAnalyzeR,kvittingseerup,349
Combine,DongmeiLi2017/Combine,DongmeiLi2017,353
MIRA,databio/MIRA,j-lawson,355
w4mclassfilter,HegemanLab/w4mclassfilter,eschen42,357
keggseq,w-korani/keggseq,w-korani,358
multiMiR,KechrisLab/multiMiR,mmulvahill,359
sgnesR,shaileshtripathi/sgnesR,shaileshtripathi,362
RTNsurvival,csgroen/RTNsurvival,csgroen,363
zinbwave,drisso/zinbwave,drisso,364
Onassis,eugeniaeueu/Onassis,eugeniaeueu,365
miRBaseConverter,xtsvm/miRBaseConverter,xtsvm,367
microRNAome,mccallm/microRNAome,mccallm,370
scoreInvHap,isglobal-brge/scoreInvHap,yocra3,371
sgnesimR,shaileshtripathi/sgnesimR,shaileshtripathi,373
cytofWorkflow,gosianow/cytofWorkflow,gosianow,374
MetaCyto,hzc363/MetaCyto,hzc363,375
retnfit,hstern2/retnfit,hstern2,376
SCnorm,rhondabacher/SCnorm,rhondabacher,377
Rhdf5lib,grimbough/Rhdf5lib,grimbough,378
vulcan,federicogiorgi/vulcan,federicogiorgi,379
oneSENSE,JinmiaoChenLab/oneSENSE,yongkee,382
OnassisJavaLibs,eugeniaeueu/OnassisJavaLibs,eugeniaeueu,383
Scale4C,walter-ca/Scale4C,walter-ca,384
zFPKM,ronammar/zFPKM,ronammar,385
CEMiTool,csbl-usp/CEMiTool,csbl-usp,386
diffuStats,diffuStats,SergiPicart,387
microbiome,microbiome/microbiome,antagomir,388
ClusterJudge,pasculescu/ClusterJudge,pasculescu,390
RProtoBufLib,RGLab/RProtoBufLib,mikejiang,391
InterMineR,intermine/InterMineR,kostaskyritsis,393
vulcandata,federicogiorgi/vulcandata,federicogiorgi,379
HiCcompare,dozmorovlab/HiCcompare,jstansfield0,394
OPWeight,mshasan/OPWeight,mshasan,395
OPWpaper,mshasan/OPWpaper,mshasan,396
consensusOV,bhklab/consensusOV,kofiav,397
ComSeq,DongmeiLi2017/ComSeq,DongmeiLi2017,398
survBootOutliers,jonydog/survBootOutliers,jonydog,399
omicsPrint,molepi/omicsPrint,mvaniterson,400
EpiDISH,sjczheng/EpiDISH,sjczheng,401
phenopath,kieranrcampbell/phenopath,kieranrcampbell,402
mfa,kieranrcampbell/mfa,kieranrcampbell,403
scmap,hemberg-lab/scmap,wikiselev,404
Doscheda,brunocontrino/Doscheda,brunocontrino,406
DiffLogo,mgledi/DiffLogo,Treutler,408
seqcombo,GuangchuangYu/seqcombo,GuangchuangYu,410
M3C,crj32/M3C,crj32,411
miRsponge,zhangjunpeng411/miRsponge,zhangjunpeng411,412
beachmat,LTLA/beachmat,LTLA,413
SingleCellExperiment,drisso/SingleCellExperiment,drisso,414
TMixClust,cbg-ethz/TMixClust,Monica-Golumbeanu,415
RVS,sherman5/RVS,sherman5,416
FSQN,jenniferfranks/FSQN,jenniferfranks,418
epivizrChart,epiviz/epivizrChart,hcorrada,419
brgedata,isglobal-brge/brgedata,carleshf,337
recountWorkflow,LieberInstitute/recountWorkflow,lcolladotor,421
AnimalGene2QTL,liuyufong/AnimalGene2QTL,liuyufong,427
AnimalQTLDB,liuyufong/AnimalQTLDB,liuyufong,427
TFHAZ,DEIB-GECO/TFHAZ,albmarch,428
DMCHMM,shokoohi/DMCHMM,shokoohi,430
stageR,statOmics/stageR,statOmics,432
projectR,genesofeve/projectR,genesofeve,433
GKnowMTest,sbstatgen/GKnowMTest,sbstatgen,436
IrisSpatialFeatures,gusef/IrisSpatialFeatures,gusef,438
DEP,arnesmits/DEP,arnesmits,439
EGSEA123,mritchie/EGSEA123,mritchie,440
DrugDiseaseNet,azampvd/DrugDiseaseNet,azampvd,443
SNPath,lschen-stat/SNPath,lschen-stat,444
cytolib,RGLab/cytolib,mikejiang,445
apeglm,azhu513/apeglm,azhu513,446
SLICER,jw156605/SLICER,jw156605,447
iterClust,hd2326/iterClust,hd2326,449
clonevol,hdng/clonevol,hdng,450
ChIPanalyser,patrickCNMartin/ChIPanalyser,patrickCNMartin,452
cbaf,armanshahrisa/cbaf,armanshahrisa,453
DEComplexDisease,menggf/DEComplexDisease,menggf,455
openPrimeR,matdoering/openPrimeR,matdoering,456
Rbowtie2,wzthu/Rbowtie2,wzthu,457
PROPS,lhan22/PROPS,lhan22,458
phantasus,ctlab/phantasus,baba-beda,459
SeqSQC,Liubuntu/SeqSQC,Liubuntu,460
SPONGE,mlist/SPONGE,mlist,461
miRmine,duxan/miRmine,duxan,462
methyvimData,nhejazi/methyvimData,nhejazi,464
methyvim,nhejazi/methyvim,nhejazi,464
loci2path,StanleyXu/loci2path,StanleyXu,467
ANF,BeautyOfWeb/ANF,BeautyOfWeb,469
EpiCluster,JoshuaTian/EpiCluster,JoshuaTian,470
anota2seq,ChrOertlin/anota2seq,ChrOertlin,472
MSstatsBioData,MeenaChoi/MSstatsBioData,MeenaChoi,473
rhdf5client,sampoll/rhdf5client,sampoll,474
BASiCS,catavallejos/BASiCS,catavallejos,475
restfulSE,shwetagopaul92/restfulSE,shwetagopaul92,476
progeny,saezlab/progeny,mschubert,477
ontoProc,vjcitn/ontoProc,vjcitn,478
tenXplore,vjcitn/tenXplore,vjcitn,479
openPrimeRui,matdoering/openPrimeRui,matdoering,456
panelcn.mops,bioinf-jku/panelcn.mops,gpovysil,481
seqCAT,fasterius/seqCAT,fasterius,482
oncomix,dpique/oncomix,dpique,484
methimpute,ataudt/methimpute,ataudt,485
TnT,Marlin-Na/TnT,Marlin-Na,487
JASPAR2018,ge11232002/JASPAR2018,ge11232002,488
chromswitch,sjessa/chromswitch,sjessa,490
roma,klarakaleb/roma,klarakaleb,491
ivygapSE,vjcitn/ivygapSE,vjcitn,492
hmdbQuery,vjcitn/hmdbQuery,vjcitn,493
scPipe,LuyiTian/scPipe,LuyiTian,489
BiodivoTools,MPiet11/BiodivoTools,MPiet11,494
bcSeq,jl354/bcSeq,jl354,495
neoantigenR,tangshao2016/neoantigenR,tangshao2016,496
restfulSEData,shwetagopaul92/restfulSEData,shwetagopaul92,498
chromVAR,GreenleafLab/chromVAR,AliciaSchep,499
Guitar2,laureniezhang/Guitar2,laureniezhang,500
pcxn,hidelab/pcxn,BioSok,526
RcisTarget.hg19.motifDatabases.cisbpOnly.500bp,aertslab/RcisTarget.hg19.motifDatabases.cisbpOnly.500bp,s-aibar,502
transcriptogramer,arthurvinx/transcriptogramer,arthurvinx,504
RcisTarget,aertslab/RcisTarget,s-aibar,502
ATACFlow,wzthu/ATACFlow,wzthu,505
TFEA.ChIP,LauraPS1/TFEA.ChIP,LauraPS1,506
scfind,hemberg-lab/scfind,wikiselev,507
geno2proteo,yaoyong02/geno2proteo,yaoyong02,508
MAGeCKFlute,WubingZhang/MAGeCKFlute,WubingZhang,509
mpra,hansenlab/mpra,lmyint,510
chromloop,ibn-salem/chromloop,ibn-salem,511
topdownrdata,sgibb/topdownrdata,sgibb,512
topdownr,sgibb/topdownr,sgibb,512
dmrseq,kdkorthauer/dmrseq,kdkorthauer,513
DelayedMatrixStats,PeteHaitch/DelayedMatrixStats,PeteHaitch,514
runibic,athril/runibic,athril,515
FastProjectR,YosefLab/FastProjectR,talashuach,516
GOfuncR,sgrote/GOfuncR,sgrote,518
bnbc,hansenlab/bnbc,kasperdanielhansen,519
slalom,PMBio/slalom,davismcc,520
LineagePulse,YosefLab/LineagePulse,davidsebfischer,521
curatedTCGAData,waldronlab/curatedTCGAData,LiNk-NY,522
RGMQL,DEIB-GECO/RGMQL,Sim1Pall8a,524
pcxnData,hidelab/pcxnData,BioSok,526
scFeatureFilter,gdevailly/scFeatureFilter,gdevailly,527
gep2pep,franapoli/gep2pep,franapoli,528
esATAC,wzthu/esATAC,wzthu,529
HMP16SData,waldronlab/HMP16SData,schifferl,532
HarmonizedTCGAData,BeautyOfWeb/HarmonizedTCGAData,BeautyOfWeb,469
signet,CMPG/signet,algorythmes,533
RcisTarget.hg19.motifDBs.cisbpOnly.500bp,aertslab/RcisTarget.hg19.motifDBs.cisbpOnly.500bp,s-aibar,502
MACPET,IoannisVardaxis/MACPET,IoannisVardaxis,538
drawProteins,brennanpincardiff/drawProteins,brennanpincardiff,541
MetaNeighbor,mm-shah/MetaNeighbor,mm-shah,542
Key2Enrich,ppdragondw/Key2Enrich,ppdragondw,544
Numero,sahmri-molar/Numero,smm52,546
BASiNET,EricIto/BASiNET,EricIto,547
survcomp,bhklab/survcomp,kofiav,549
CHARGE,BenjaminAdelaide/CHARGE,BenjaminAdelaide,550
pace,MalgorzataOles/pace,MalgorzataOles,551
mCSEAdata,jordimartorell/mCSEAdata,jordimartorell,552
flowLearn,mlux86/flowLearn,mlux86,553
ChIPSeqSpike,descostesn/ChIPSeqSpike,descostesn,555
mCSEA,jordimartorell/mCSEA,jordimartorell,552
TTMap,jeitziner/TTMap,jeitziner,559
SelexGLM,BussemakerLab/SelexGLM,hjb2004,557
HTSanalyzeR2,CityUHK-CompBio/HTSanalyzeR2,linazhu3,561
flowCut,jmeskas/flowCut,jmeskas,562
IMMAN,jafarilab/IMMAN,jafarilab,564
enrichplot,GuangchuangYu/enrichplot,GuangchuangYu,567
BloodCancerMultiOmics2017,MalgorzataOles/BloodCancerMultiOmics2017,MalgorzataOles,568
GDCRNATools,Jialab-UCR/GDCRNATools,Jialab-UCR,569
r2cytoscape,cytoscape/r2cytoscape,AlexanderPico,570
omicplotR,dgiguer/omicplotR,dgiguer,571
BEARscc,seversond12/BEARscc,seversond12,574
ddPCRclust,bgbrink/ddPCRclust,bgbrink,575
martini,hclimente/martini,hclimente,576
BioThingsClient.R,biothings/BioThingsClient.R,biothings,548
TCGAbiolinksGUI.data,BioinformaticsFMRP/TCGAbiolinksGUI.data,tiagochst,577
tidytree,GuangchuangYu/tidytree,GuangchuangYu,578
iCNV,zz327/iCNV,zhouzilu,582
MLML2R,samarafk/MLML2R,samarafk,584
BiFET,UcarLab/BiFET,nlawlor,585
DropletUtils,MarioniLab/DropletUtils,LTLA,586
spbtest4,Bioconductor/spbtest4,lshep,587
recountNNLSdata,JMF47/recountNNLSdata,JMF47,589
DEScan2,drighelli/DEScan2,drighelli,590
TarMet,hcji/TarMet,hcji,591
scmeth,aryeelab/scmeth,Divyagash,592
RGMQLlib,DEIB-GECO/RGMQLlib,Sim1Pall8a,593
kissDE,aursiber/kissDE,aursiber,596
TCGAutils,waldronlab/TCGAutils,LiNk-NY,597
pogos,vjcitn/pogos,vjcitn,598
gsean,dongminjung/gsean,dongminjung,599
MDTS,JMF47/MDTS,JMF47,600
srnadiff,mzytnicki/srnadiff,mzytnicki,601
netSmooth,BIMSBbioinfo/netSmooth,jonathanronen,603
Trendy,rhondabacher/Trendy,rhondabacher,605
BioDataome,mensxmachina/BioDataome,kliolak,606
tRNAscan2GRanges,FelixErnst/tRNAscan2GRanges,FelixErnst,607
Sconify,tjburns08/Sconify,tjburns08,610
TENxBrainData,Bioconductor/TENxBrainData,mtmorgan,611
FELLA,b2slab/FELLA,SergiPicart,612
hipathia,babelomics/hipathia,martahidalgo,671
PowerExplorer,xuqiao93/PowerExplorer,xuqiao93,615
hgu133plus2CellScore,nmah/hgu133plus2CellScore,nmah,616
SEPIRA,YC3/SEPIRA,YC3,619
RNAdecay,reedssorenson/RNAdecay,reedssorenson,620
iteremoval,cihga39871/iteremoval,cihga39871,622
fsgor,DanWiebe/fsgor,DanWiebe,623
kBET,theislab/kBET,mbuttner,625
naddaR,armenabnousi/naddaR,armenabnousi,626
GeneStructureTools,betsig/GeneStructureTools,betsig,627
adaptest,wilsoncai1992/adaptest,wilsoncai1992,628
bdChemo,YiyiLiu1/bdChemo,YiyiLiu1,629
GSEABenchmarkeR,waldronlab/GSEABenchmarkeR,lgeistlinger,630
SDAMS,Stat-Li/SDAMS,Stat-Li,633
SEQprocess,SYSMED/SEQprocess,hgwoo,634
powerTCR,hillarykoch/powerTCR,hillarykoch,635
MetaGxOvarian,bhklab/MetaGxOvarian,mzon7,636
AIRs,bioinfo16/AIRs,bioinfo16,637
diffcoexp,hidelab/diffcoexp,wenbinwei,638
geneplast.data.string.v91,sheylatrefflich/geneplast.data.string.v91,sheylatrefflich,640
CLLmethylation,MalgorzataOles/CLLmethylation,MalgorzataOles,568
perturbatr,cbg-ethz/perturbatr,dirmeier,641
DominoEffect,peterblattmann/DominoEffect,peterblattmann,642
phenopredict,leekgroup/phenopredict,ShanEllis,643
Rgin,hclimente/Rgin,hclimente,644
tRNAscanImport,FelixErnst/tRNAscanImport,FelixErnst,645
GARS,BioinfoMonzino/GARS,BioinfoMonzino,648
mvGST,johnrstevens/mvGST,johnrstevens,649
FastqCleaner,leandroroser/FastqCleaner,leandroroser,650
SummarizedBenchmark,areyesq89/SummarizedBenchmark,areyesq89,651
RSeqAn,compbiocore/RSeqAn,aguang,652
DEsingle,miaozhun/DEsingle,miaozhun,653
iCNV,zhouzilu/iCNV,zhouzilu,654
vidger,btmonier/vidger,btmonier,655
MetaGxBreast,bhklab/MetaGxBreast,mzon7,656
ChIC,carmencita/ChIC,carmencita,657
CAGEfightR,MalteThodberg/CAGEfightR,MalteThodberg,659
slinky,VanAndelInstitute/slinky,erikor,660
GDSArray,Bioconductor/GDSArray,Liubuntu,664
MultiMat,yuliya8k/MultiMat,yuliya8k,665
decontam,benjjneb/decontam,benjjneb,666
ASICSdata,GaelleLefort/ASICSdata,GaelleLefort,667
singscore,DavisLaboratory/singscore,Rachael-rq,668
plyranges,sa-lee/plyranges,sa-lee,670
hpAnnot,babelomics/hpAnnot,martahidalgo,671
MBttest,Yuande/MBttest,Yuande,672
tissueTreg,cimbusch/tissueTreg,cimbusch,673
BioNetStat,jardimViniciusC/BioNetStat,jardimViniciusC,674
ccfindR,hjunwoo/ccfindR,hjunwoo,675
CytoDx,hzc363/CytoDx,hzc363,676
iSEE,csoneson/iSEE,kevinrue,678
InTAD,kokonech/InTAD,kokonech,679
missRows,GonzalezIgnacio/missRows,GonzalezIgnacio,680
MSstatsQCgui,eralpdogu/MSstatsQCgui,eralpdogu,681
seqsetvis,jrboyd/seqsetvis,jrboyd,682
Rmmquant,mzytnicki/Rmmquant,mzytnicki,684
sesame,zwdzwd/sesame,zwdzwd,716
Ularcirc,VCCRI/Ularcirc,davhum,688
mlm4omics,superOmics/mlm4omics,superOmics,689
rWikiPathways,wikipathways/rWikiPathways,AlexanderPico,692
SparseSignatures,danro9685/SparseSignatures,danro9685,693
ASICS,GaelleLefort/ASICS,GaelleLefort,695
TissueEnrich,Tuteja-Lab/TissueEnrich,ashishjain1988,697
SIAMCAT,KonradZych/SIAMCAT,KonradZych,698
ChIC.data,carmencita/ChIC.data,carmencita,657
singleCellTK,compbiomed/singleCellTK,dfjenkins3,699
sevenC,ibn-salem/sevenC,ibn-salem,700
HDCytoData,lmweber/HDCytoData,lmweber,702
diffcyt,lmweber/diffcyt,lmweber,703
IGV,paul-shannon/IGV,paul-shannon,704
