package_name,repo_full,submitter,issue_number,last_sha,last_version,last_valid_version
DAssemble,himelmallick/DAssemble,Nalin21478,47,c2869f9a07d461a8eb9266e29b9df9fd54ecefaf,0.99.3,0.99.3
IntegratedLearner,himelmallick/IntegratedLearner,Nalin21478,48,11ed1dcf1cdfd84a237ba6c04551a1c1ffa640af,0.99.2,0.99.2
scCompoundDE,SubhadipJana1409/scCompoundDE,SubhadipJana1409,49,19b2a6307f15ba27ae379fff5f38ff945ed298b8,0.99.1,0.99.1
MultiOmicsBridge,SubhadipJana1409/MultiOmicsBridge,SubhadipJana1409,50,8051daa1959b39bb7d437914e367a94e72bacc91,0.99.1,0.99.1
rvarsim,liu-sun/rvarsim,liu-sun,52,bc7a4027eba228c2190506824648931ea4159ce1,0.99.4,0.99.4
polyICSFlow,SoegaardLab/polyICSFlow,lldietz,53,8eab79750c8dceac9c917473e0a0046c6968bf9b,0.99.4,0.99.4
CMEnt,CMG-UA/CMEnt,VasLem,55,7b4db37df8361af481b1375abe8c5555c73952ee,0.99.9,0.99.9
LIPIDIFy,fayrouzhammal/LIPIDIFy,fayrouzhammal,56,b4e07f4ba0747a9f1638281c03d23a11bb41b0aa,0.99.5,0.99.5
dbSequence,dbverse-org/dbSequence,Ed2uiz,57,34784d51e08a1d58c1a20c9485bb09dce8c9c3bf,0.99.1,0.99.1
gdscloud,zhengxwen/gdscloud,zhengxw-ab,58,edea5e1c397270016dda0fefdc273b0afcacce7b,0.99.3,0.99.3
sciNOME,Medinfo-Lab/sciNOME,Medinfo-Lab,59,9140d48be48ec4aeabc79b1c98a10533ebc8ec96,0.99.4,0.99.4
loopcityData,jpflores-13/loopcityData,sarmapar,60,152f7ae9f1ad7b3134a05e7cc7f5dd3565cdafb4,0.99.0,0.99.0
MOTL,MOohTus/MOTL,MOohTus,61,7398345669fd1d8164d69134bac228607ef6c559,0.99.1,0.99.1
pepitope,mschubert/pepitope,mschubert,62,823beedc9afd6cefb3d1c46cea9acf093c6f3737,0.99.2,0.99.2
multipointR,mjemons/multipointR,mjemons,63,4a1f5257b6ea830580d85170d9fcad0d5c4f15c1,0.99.5,0.99.5
PACMOSData,lipikakalson/PACMOSData,lipikakalson,64,9af6dddc1afeba81185d39f5ed2802c9ce238b57,0.99.0,0.99.0
reglScatterplotR,george123ya/reglScatterplotR,george123ya,65,fb859590b9d946af3161aaa301a98305f434fe8f,0.99.3,0.99.3
CySA,baj12/CySA,baj12,66,3bc2ae62339ca63c58c73c9f31b104fb9646c6ca,0.99.28,0.99.28
karioCaS,thiagoparentefiocruz/karioCaS,thiagoparentefiocruz,67,c981b4bc7bc0253098d1a1077fa369c60cb22011,0.99.15,0.99.15
scOverlay,bernatgel/scOverlay,bernatgel,68,f685f9fbb7d658e1d3ac215b9dc6d1a021087d21,0.99.0,0.99.0
GPlinksR,Corawang123/GPlinksR,Corawang123,69,d0db3cf96636a4a77c2bef83abd328f2f1d2f80f,0.99.2,0.99.2
MsStash,RforMassSpectrometry/MsStash,jorainer,70,9c872a2d9b647cc1e4cc20b9ee9c076f1853cfb2,0.99.0,0.99.0
consensusTADs,CSOgroup/consensusTADs,ipumin,72,407491a14f2b402dbd14931b22ac175697befc29,0.99.4,0.99.4
woven,NathanBresette/woven,NathanBresette,73,de2c80bd0d77dd2b33c65e163955c23597680e44,0.99.1,0.99.1
tTEscanR,avarassanchez/tTEscanR,avarassanchez,75,1be8219db30ae169eeb954b620825f62932afab8,0.99.1,0.99.1
SwitchClass,PYangLab/SwitchClass,DiXiao3447,76,621f63937e8ab56c244489e6b2af8ad356ca68c8,0.99.1,0.99.1
MsBackendMetabolomicsWorkbench,rformassspectrometry/MsBackendMetabolomicsWorkbench,gabrieletome,77,f5cfd61cb0a1418225d6d9ed60160db8e7478816,0.99.1,0.99.1
scCertify,Jaya-Surya-dev/scCertify,Jaya-Surya-dev,78,0e13ef10371255f9416410bc51c0a97488edcdfb,0.99.7,0.99.7
PTMsToPathwaysData,UM-Applied-Algorithms-Lab/PTMsToPathwaysData,lgw2,79,0ddd97b7ee89796a19691ec2dfba36d1af3432bc,0.99.4,0.99.4
inferRecom,catherinefayemahoney/inferRecom,catherinefayemahoney,80,f9187cfeadb9d5edd19e17e692c41ea4215fdfb5,0.99.1,0.99.1
GSE280465,paulYRP/GSE280465,paulYRP,81,4103a96db75ce15959a423aa5382f14f2cb96376,0.99.0,0.99.0
GSE142512,paulYRP/GSE142512,paulYRP,82,653ecc6a0980ecb22fe12c924942bf5d4094e12c,0.99.1,0.99.1
fastPLS,tkcaccia/fastPLS,tkcaccia,84,d6ed8599626fd986f4342ebafc3cf466deb27667,0.99.31,0.99.31
faissR,tkcaccia/faissR,tkcaccia,86,97e970135cbae897323790175b2194b693563d4e,0.99.34,0.99.34
scMAGeCK,weili-lab/scMAGeCK,davidliwei,89,2fb1abfdac73e1427d8e1601f8894e93f88ccc03,0.99.1,0.99.1
selexprepR,marcorotanegroni/selexprepR,marcorotanegroni,90,546e22ee46af97f44d9418df99baefc584f702f0,0.99.3,0.99.3
cellpaintr,ChristofSeiler/cellpaintr,ChristofSeiler,93,9d157392a0f33d4da1b59a19ba471089b1d29fb2,0.99.3,0.99.3
QuickBLAST,vizkidd/QuickBLAST,vizkidd,96,11ca2e56bc4cb2f2bf3e8556e941ab4ff58f3ebc,1.99.8,1.99.8
OmicsLake,matsui-lab/OmicsLake,ymatts,97,eceb3a640fdc75c21fff167784d13feb1849cf4d,0.99.3,0.99.3
pepVet,LangeLab/pepVet,eneskemalergin,98,3adcd3e3b435b4f5e2d298ea3daf5b9409e8922d,0.99.1,0.99.1
ClinicalVariantR,safarafique/ClinicalVariantR,safarafique,100,57c68ae6816e3171a574ea2be49ea6e0e19d1dff,0.99.3,0.99.3
multipletR,Alex05a/multipletR,Alex05a,101,45c29d9018225845489214766289d4440d2364ee,0.99.4,0.99.4
DgeaHeatmap,leolanci/DgeaHeatmap,leolanci,102,e472f4450be06bab6220afa880d3b7d39ea1d146,0.99.2,0.99.2
mdclust,Herbermann/mdclust,Herbermann,103,8b9a1e25f9d84f0f8966baa05dafdfb3f27e236d,0.99.2,0.99.2
SPAROscore,MangiolaLaboratory/SPAROscore,venkatk89,104,8b88c48c521deb93ee59fdad41fbd661d525d45d,0.99.3,0.99.3
DuckDBDataFrame,Genentech/DuckDBDataFrame,aboyounp-gne,105,4584228522beb81ffe175dc7b3cb53125570ac5e,0.99.20,0.99.20
DuckDBArray,Genentech/DuckDBArray,aboyounp-gne,106,78e52ab0ff4f37b3c69ff784bbe8d3fee0c66c4a,0.99.7,0.99.7
DuckDBGRanges,Genentech/DuckDBGRanges,aboyounp-gne,107,7a4c6c8ba00dcff359db928680ab6ace7e770a7f,0.99.4,0.99.4
DuckDBSpatial,Genentech/DuckDBSpatial,aboyounp-gne,108,3326af988e4b456b7dffc7408f3940ba81bfe214,0.99.6,0.99.6
BiocDuckDB,Genentech/BiocDuckDB,aboyounp-gne,109,728c8c2130b8fb051a9546990aab7994eddc74d8,0.99.20,0.99.20
MultiAssaySpatialExperiment,Genentech/MultiAssaySpatialExperiment,aboyounp-gne,110,3eedb9ada306adf511d7a52c6604743325938575,0.99.12,0.99.12
SpectraStash,RforMassSpectrometry/SpectraStash,jorainer,111,7b6cfc364237c6c857f61b4fa9ef5e027c6fd81b,0.99.1,0.99.1
MRManalyzeR,MJS-708/MRManalyzeR,MJS-708,112,bf02e980eafca4a5b9256812b6edca0f4ad89332,0.99.3,0.99.3
mesa,cruk-mi/mesa,fpmartinez10,113,d1e773bcd13ea818fe85a21122968974fb65e204,0.99.6,0.99.6
ggwas,bczech/ggwas,bczech,114,e1b338bb19a50955a278d498da0b8bcd16fe2943,0.99.8,0.99.8
quantMSImageR,MJS-708/quantMSImageR,MJS-708,115,a4d3b2c68d27a4b28b078962c48dbc9a27ccd18b,0.99.6,0.99.6
CyFj11,C3BI-pasteur-fr/CyFj11,baj12,116,9bb15e102ef9ff6c160d29e6278a4e9be551e834,0.99.106,0.99.106
BreedingExperiment,mqfarooqi1/BreedingExperiment,mqfarooqi1,117,2583cd94eff1a6203d3e3510b187fe7e734019e0,0.99.4,0.99.4
exploreSE,jaspitzer/exploreSE,jaspitzer,118,af0326ca12f6a4dd74614fc7da56a1f164af85cb,0.99.5,0.99.5
QFeaturesGUI,rformassspectrometry/QFeaturesGUI,leopoldguyot,119,44584989fc4d21da27f2c1ad1bed6577da11dd8f,0.99.3,0.99.3
normScore,juliagcurras/normScore,juliagcurras,120,61470a5e021896e4392568bd53fc22b96a3b37dc,0.99.1,0.99.1
drugannotR,CMG-UA/drugannotR,VasLem,121,297c30b30dc50bef32f432998a0a58d63a2c9da9,0.99.0,0.99.0
RmzTabM,rformassspectrometry/RmzTabM,jorainer,122,1af6f113d5fabc9f378786d2e64404d5d382b31f,0.99.1,0.99.1
GeneSCARAB,ramosgonzmarc/GeneSCARAB,ramosgonzmarc,123,c4cce98d82d1a65164e24c0d7af466e28a0d9e62,0.99.2,0.99.2
MagellanNTK,edyp-lab/MagellanNTK,PomKokca,124,7969b0f427347038f7ebb24c0f531988da519645,0.99.33,0.99.33
LongOmicsTraj,nzkermani/LongOmicsTraj,nzkermani,125,ce77a50a783db8de74cc42a71971218513b49b4c,0.99.0,0.99.0
gDRplots,gdrplatform/gDRplots,gladkia,128,16bb88760e4797c19d6c0918dd1a51493e70e6a5,0.99.2,0.99.2
perturbMatchData,soulj/perturbMatchData,soulj,130,e06622bf7a7e7a759d2c5940f9bba7ea5e9bca16,0.99.0,0.99.0
perturbMatch,soulj/perturbMatch,soulj,131,a288362c29e3805d66b37a7d325b41295687b459,0.99.0,0.99.0
geneClusterPattern,jianhong/geneClusterPattern,jianhong,132,92ddbedbbdd83a00ae04b81ed0f02a34eabebff9,0.99.1,0.99.1
BatchVaria,cmpmolonc/BatchVaria,nmoir,133,12ba53491b1b28685da2e313e1b0f13f5f7279e5,0.99.1,0.99.1
TxDb.Osativa.MSU.RGAP7,kabilanbio/TxDb.Osativa.MSU.RGAP7,kabilanbio,134,4a9203a6dcd756b4116e8e144b6f8e6bf3fd6ba0,0.99.8,0.99.8
GENCODEHub,paulYRP/GENCODEHub,paulYRP,135,af9a22e5bfc548b98ecf742de013c254bf93349f,0.99.0,0.99.0
Protein2Tissue,ChrYang/Protein2Tissue,emmachenlingo,136,5505d951ae2ca82c725b4214f977201e86ab836c,0.99.2,0.99.2
cellchatr,mayankgandhi13/cellchatr,mayankgandhi13,137,020e675314d95d7cd730db010e4f72cec241a07f,0.99.0,0.99.0
ECLIPSE,eburns10/ECLIPSE,eburns10,138,4a503aa36ff7438cf75f4fcfb7d8c52fc16feb76,0.99.0,0.99.0
bppg,mpc-bioinformatics/bppg,KarinSchork,140,2268654e2c6e562686de2078ad3908ad207e638d,0.99.1,0.99.1
fastEmbedR,tkcaccia/fastEmbedR,tkcaccia,142,774ecd3667e466d28abfc65f729c0fe9f24a4630,0.99.17,0.99.17
KODAMA,tkcaccia/KODAMA,tkcaccia,144,4fc0f1551a7388429153c75a602d72a8af544642,0.99.7,0.99.7
hmagmaR,aydanasg/hmagmaR,aydanasg,146,1794f4feb9839de84ffa016040b662d6e7a49d57,0.99.3,0.99.3
iconic,sbresnahan/iconic,sbresnahan,147,04fe2ccfd4537079c3599c2c665becc25f7b0c34,0.99.3,0.99.3
circaTime,dralperenuysal/circaTime,dralperenuysal,149,8e31f0fc449ac725ee8f1db771a369d57e505b29,0.99.2,0.99.2
MiCARA,BushnaqSafa/MiCARA,BushnaqSafa,150,6a16dc1aa313bec8472b012574ac4f3e91bf8e18,0.99.1,0.99.1
CorNetto,bradleyalexward/CorNetto,bradleyalexward,151,1321597b3d5f9b9c6eda941b8b3fa475265f83ca,0.99.1,0.99.1
SpaMTPData,BCRL-tylu/SpaMTPData,BCRL-tylu,152,9c84979052466a8f16b5d277876d928ff5da9353,0.99.0,0.99.0
TxDb.Athaliana.Ensembl.TAIR10,kabilanbio/TxDb.Athaliana.Ensembl.TAIR10,kabilanbio,153,9cc56fda84dd9bff1fd571fffbb4fd0942107c62,0.99.4,0.99.4
TxDb.Gmax.JGI.Gmv4,kabilanbio/TxDb.Gmax.JGI.Gmv4,kabilanbio,154,5f0721c3dbc2086c56aa21c600dfda721e5b68d2,0.99.0,0.99.0
remart,Huber-group-EMBL/remart,Bisaloo,155,8bae606e0555df893abbaffe7859b717d19d1cc4,0.99.5,0.99.5
DEP,MVlab-hub/DEP,MVlab-hub,157,2ead1655d93f1fc45b9af33bc3f228cfa23c08a5,3.99.0,3.99.0
SpaMTPdb,BCRL-tylu/SpaMTPdb,BCRL-tylu,158,bf76c998cb4b3d66a1f26873a871026b6f285af1,0.99.0,0.99.0
SpaMTP,SpaMTP-project/SpaMTP,BCRL-tylu,159,c44e3dc0380bc3001f994bf8196e52569746796c,0.99.0,0.99.0
methylTFR,EpigenomeInformatics/methylTFR,igunduz,160,f68d667cba6f74eda32689d77dfb9a8e36f5975a,0.99.7,0.99.7
methylTFRAnnotationHg38,EpigenomeInformatics/methylTFRAnnotationHg38,igunduz,161,89e3690dd15c5c35fb4dae47dd6e606a8924f9b6,0.99.7,0.99.7
methylTFRAnnotationMm10,EpigenomeInformatics/methylTFRAnnotationMm10,igunduz,162,26b29a34a2deaa1324f286108d10d93ac2262815,0.99.8,0.99.8
RhyME,njuelsdke/RhyME,njuelsdke,163,a654abc4176812d036808097256bc0ae46c3ca9f,0.99.0,0.99.0
spatialDESeq,sahalpaladan/spatialDESeq,sahalpaladan,164,4d47b184b1a32a11fa37880de5696e5ac5459ac4,0.99.2,0.99.2
HuMMANet,ShivangiV-IIITD/HuMMANet,Nalin21478,165,c151ba694ddcc813cb4b6255c269afd02fcb13a2,0.99.1,0.99.1
dmsa,teindor/dmsa,teindor,166,56c67196ceb5ce94778e0458735db0767c7d2672,0.99.8,0.99.8
TweedSpot,himelmallick/TweedSpot,Nalin21478,167,8cd4f81fc60409b95972e311a4196610ed58d0d8,0.99.0,0.99.0
rnaSentry,Ghrieb/rnaSentry,Ghrieb,168,079a30adc7695f60da432e16db9e4f56eb002129,0.99.3,0.99.3
saintexpress,prolfqua/saintexpress,wolski,170,0a90a3d7f53a0a9aa69ca919bd9937a159791379,0.99.0,0.99.0
prolfqua,cpanse/prolfqua,cpanse,171,c3ac48d03a9bcbe8035ac53dcfc42c4d279d074e,0.99.0,0.99.0
DiPPER,jepelt/DiPPER,jepelt,172,20a337c262a3737f207ead9cf7d9971ac949c73b,0.99.0,0.99.0
cpgdirectionData,teindor/cpgdirectionData,teindor,173,d1148739a18482dd42c710a00454158e602f4e09,0.99.0,0.99.0
cpgdirection,teindor/cpgdirection,teindor,174,c5eb39cc291e3d05942f387d3f4f0977348c2409,2.99.2,2.99.2
RAMEN,ropensci/RAMEN,ErickNavarroD,175,eaea2c9408e27f1119f151599773f2e98bc20038,2.99.0,2.99.0
sceptre,Katsevich-Lab/sceptre,timothy-barry,176,,0.99.0,0.99.0
