package_name,repo_full,submitter,issue_number,last_sha,last_version,last_valid_version
DAssemble,himelmallick/DAssemble,Nalin21478,47,c2869f9a07d461a8eb9266e29b9df9fd54ecefaf,0.99.3,0.99.3
IntegratedLearner,himelmallick/IntegratedLearner,Nalin21478,48,11ed1dcf1cdfd84a237ba6c04551a1c1ffa640af,0.99.2,0.99.2
scCompoundDE,SubhadipJana1409/scCompoundDE,SubhadipJana1409,49,19b2a6307f15ba27ae379fff5f38ff945ed298b8,0.99.1,0.99.1
MultiOmicsBridge,SubhadipJana1409/MultiOmicsBridge,SubhadipJana1409,50,8051daa1959b39bb7d437914e367a94e72bacc91,0.99.1,0.99.1
rvarsim,liu-sun/rvarsim,liu-sun,52,bc7a4027eba228c2190506824648931ea4159ce1,0.99.4,0.99.4
polyICSFlow,SoegaardLab/polyICSFlow,lldietz,53,720d1ce5f27e66336f439eb9f05907b196d55505,0.99.3,0.99.3
CMEnt,CMG-UA/CMEnt,VasLem,55,7b4db37df8361af481b1375abe8c5555c73952ee,0.99.9,0.99.9
LIPIDIFy,fayrouzhammal/LIPIDIFy,fayrouzhammal,56,b4e07f4ba0747a9f1638281c03d23a11bb41b0aa,0.99.5,0.99.5
dbSequence,dbverse-org/dbSequence,Ed2uiz,57,34784d51e08a1d58c1a20c9485bb09dce8c9c3bf,0.99.1,0.99.1
gdscloud,zhengxwen/gdscloud,zhengxw-ab,58,edea5e1c397270016dda0fefdc273b0afcacce7b,0.99.3,0.99.3
sciNOME,Medinfo-Lab/sciNOME,Medinfo-Lab,59,6ca3186b5eb3dbcf37806869dab2cb981f2e2490,0.99.1,0.99.1
loopcityData,jpflores-13/loopcityData,sarmapar,60,152f7ae9f1ad7b3134a05e7cc7f5dd3565cdafb4,0.99.0,0.99.0
MOTL,MOohTus/MOTL,MOohTus,61,7398345669fd1d8164d69134bac228607ef6c559,0.99.1,0.99.1
pepitope,mschubert/pepitope,mschubert,62,823beedc9afd6cefb3d1c46cea9acf093c6f3737,0.99.2,0.99.2
multipointR,mjemons/multipointR,mjemons,63,4a1f5257b6ea830580d85170d9fcad0d5c4f15c1,0.99.5,0.99.5
PACMOSData,lipikakalson/PACMOSData,lipikakalson,64,9af6dddc1afeba81185d39f5ed2802c9ce238b57,0.99.0,0.99.0
reglScatterplotR,george123ya/reglScatterplotR,george123ya,65,fb859590b9d946af3161aaa301a98305f434fe8f,0.99.3,0.99.3
CySA,baj12/CySA,baj12,66,3bc2ae62339ca63c58c73c9f31b104fb9646c6ca,0.99.28,0.99.28
karioCaS,thiagoparentefiocruz/karioCaS,thiagoparentefiocruz,67,c981b4bc7bc0253098d1a1077fa369c60cb22011,0.99.15,0.99.15
scOverlay,bernatgel/scOverlay,bernatgel,68,f685f9fbb7d658e1d3ac215b9dc6d1a021087d21,0.99.0,0.99.0
GPlinksR,Corawang123/GPlinksR,Corawang123,69,d0db3cf96636a4a77c2bef83abd328f2f1d2f80f,0.99.2,0.99.2
MsStash,RforMassSpectrometry/MsStash,jorainer,70,9c872a2d9b647cc1e4cc20b9ee9c076f1853cfb2,0.99.0,0.99.0
consensusTADs,CSOgroup/consensusTADs,ipumin,72,407491a14f2b402dbd14931b22ac175697befc29,0.99.4,0.99.4
woven,NathanBresette/woven,NathanBresette,73,de2c80bd0d77dd2b33c65e163955c23597680e44,0.99.1,0.99.1
tTEscanR,avarassanchez/tTEscanR,avarassanchez,75,15ef446eab4e4274fdcf7c6c19747280731a8b24,0.99.0,0.99.0
SwitchClass,PYangLab/SwitchClass,DiXiao3447,76,621f63937e8ab56c244489e6b2af8ad356ca68c8,0.99.1,0.99.1
MsBackendMetabolomicsWorkbench,rformassspectrometry/MsBackendMetabolomicsWorkbench,gabrieletome,77,f5cfd61cb0a1418225d6d9ed60160db8e7478816,0.99.1,0.99.1
scCertify,Jaya-Surya-dev/scCertify,Jaya-Surya-dev,78,fa40af93a6d2e38067856781131ff384f2090409,0.99.4,0.99.4
PTMsToPathwaysData,UM-Applied-Algorithms-Lab/PTMsToPathwaysData,lgw2,79,0ddd97b7ee89796a19691ec2dfba36d1af3432bc,0.99.4,0.99.4
inferRecom,catherinefayemahoney/inferRecom,catherinefayemahoney,80,f9187cfeadb9d5edd19e17e692c41ea4215fdfb5,0.99.1,0.99.1
GSE280465,paulYRP/GSE280465,paulYRP,81,4103a96db75ce15959a423aa5382f14f2cb96376,0.99.0,0.99.0
GSE142512,paulYRP/GSE142512,paulYRP,82,653ecc6a0980ecb22fe12c924942bf5d4094e12c,0.99.1,0.99.1
fastPLS,tkcaccia/fastPLS,tkcaccia,84,c1afdeb50182b1e57aba92f5a7bf53f03500fc3d,0.99.16,0.99.16
faissR,tkcaccia/faissR,tkcaccia,86,6433ebc996e8da0264083997241dd55c97a09778,0.99.21,0.99.21
scMAGeCK,weili-lab/scMAGeCK,davidliwei,89,2fb1abfdac73e1427d8e1601f8894e93f88ccc03,0.99.1,0.99.1
selexprepR,marcorotanegroni/selexprepR,marcorotanegroni,90,546e22ee46af97f44d9418df99baefc584f702f0,0.99.3,0.99.3
cellpaintr,ChristofSeiler/cellpaintr,ChristofSeiler,93,2526ebd5d184c58b468b844384011d3b27e91456,0.99.0,0.99.0
QuickBLAST,vizkidd/QuickBLAST,vizkidd,96,11ca2e56bc4cb2f2bf3e8556e941ab4ff58f3ebc,1.99.8,1.99.8
OmicsLake,matsui-lab/OmicsLake,ymatts,97,eceb3a640fdc75c21fff167784d13feb1849cf4d,0.99.3,0.99.3
pepVet,LangeLab/pepVet,eneskemalergin,98,3adcd3e3b435b4f5e2d298ea3daf5b9409e8922d,0.99.1,0.99.1
ClinicalVariantR,safarafique/ClinicalVariantR,safarafique,100,57c68ae6816e3171a574ea2be49ea6e0e19d1dff,0.99.3,0.99.3
multipletR,Alex05a/multipletR,Alex05a,101,445e7f1f5e2227ee660bdf6acfbf11d829017707,0.99.0,0.99.0
DgeaHeatmap,leolanci/DgeaHeatmap,leolanci,102,16b317590f66b7def03930ec62ffd9cb120e1de2,0.99.0,0.99.0
mdclust,Herbermann/mdclust,Herbermann,103,8b9a1e25f9d84f0f8966baa05dafdfb3f27e236d,0.99.2,0.99.2
SPAROscore,MangiolaLaboratory/SPAROscore,venkatk89,104,8b88c48c521deb93ee59fdad41fbd661d525d45d,0.99.3,0.99.3
DuckDBDataFrame,Genentech/DuckDBDataFrame,aboyounp-gne,105,4584228522beb81ffe175dc7b3cb53125570ac5e,0.99.20,0.99.20
DuckDBArray,Genentech/DuckDBArray,aboyounp-gne,106,4c90780d4e2d0c48fa7591bc18a3b967c8aee6bd,0.99.6,0.99.6
DuckDBGRanges,Genentech/DuckDBGRanges,aboyounp-gne,107,7a4c6c8ba00dcff359db928680ab6ace7e770a7f,0.99.4,0.99.4
DuckDBSpatial,Genentech/DuckDBSpatial,aboyounp-gne,108,1222ee7108524ac05f5cd749ae8aa72ee0ad4ea4,0.99.4,0.99.4
BiocDuckDB,Genentech/BiocDuckDB,aboyounp-gne,109,abeb8d3fa056eb0752f7ff54fef979b0ea953f72,0.99.14,0.99.14
MultiAssaySpatialExperiment,Genentech/MultiAssaySpatialExperiment,aboyounp-gne,110,8adfe599d3f80b2b133980c3d4aad7d91a515661,0.99.6,0.99.6
SpectraStash,RforMassSpectrometry/SpectraStash,jorainer,111,f803046564e579926901ebbf37490e4f04513e8c,0.99.0,0.99.0
MRManalyzeR,MJS-708/MRManalyzeR,MJS-708,112,2f3c7368b28f16e64d4be8948285510d48e8f4a6,0.99.1,0.99.1
mesa,cruk-mi/mesa,fpmartinez10,113,d1e773bcd13ea818fe85a21122968974fb65e204,0.99.6,0.99.6
ggwas,bczech/ggwas,bczech,114,e1b338bb19a50955a278d498da0b8bcd16fe2943,0.99.8,0.99.8
quantMSImageR,MJS-708/quantMSImageR,MJS-708,115,5c4c7970b91364342c504a3a4d3fd462aecf15a8,0.99.5,0.99.5
CyFj11,C3BI-pasteur-fr/CyFj11,baj12,116,537e44232798fd6e4f28eba50b7e3dd3bb844c90,0.99.99,0.99.99
BreedingExperiment,mqfarooqi1/BreedingExperiment,mqfarooqi1,117,2583cd94eff1a6203d3e3510b187fe7e734019e0,0.99.4,0.99.4
exploreSE,jaspitzer/exploreSE,jaspitzer,118,1d76243a43f99146fafb570225bf54905d8f8cfd,0.99.3,0.99.3
QFeaturesGUI,rformassspectrometry/QFeaturesGUI,leopoldguyot,119,3b71935b8fc3ce5b0eccbb133e31ef055c9ea970,0.99.0,0.99.0
normScore,juliagcurras/normScore,juliagcurras,120,47af971f61f93185c1e690870bc9f0c77110531e,0.99.0,0.99.0
drugannotR,CMG-UA/drugannotR,VasLem,121,297c30b30dc50bef32f432998a0a58d63a2c9da9,0.99.0,0.99.0
RmzTabM,rformassspectrometry/RmzTabM,jorainer,122,1af6f113d5fabc9f378786d2e64404d5d382b31f,0.99.1,0.99.1
GeneSCARAB,ramosgonzmarc/GeneSCARAB,ramosgonzmarc,123,d5ccd4756eadc075144441df9f4fdeca56354209,0.99.0,0.99.0
MagellanNTK,edyp-lab/MagellanNTK,PomKokca,124,7969b0f427347038f7ebb24c0f531988da519645,0.99.33,0.99.33
LongOmicsTraj,nzkermani/LongOmicsTraj,nzkermani,125,ce77a50a783db8de74cc42a71971218513b49b4c,0.99.0,0.99.0
gDRplots,gdrplatform/gDRplots,gladkia,128,bf895eb6534df266221d76232875acb6f75138ac,0.99.0,0.99.0
perturbMatchData,soulj/perturbMatchData,soulj,130,e06622bf7a7e7a759d2c5940f9bba7ea5e9bca16,0.99.0,0.99.0
perturbMatch,soulj/perturbMatch,soulj,131,a288362c29e3805d66b37a7d325b41295687b459,0.99.0,0.99.0
geneClusterPattern,jianhong/geneClusterPattern,jianhong,132,92ddbedbbdd83a00ae04b81ed0f02a34eabebff9,0.99.1,0.99.1
BatchVaria,cmpmolonc/BatchVaria,nmoir,133,698c572b74912cc01f2f756d1d7fc09861801c15,0.99.0,0.99.0
TxDb.Osativa.MSU.RGAP7,kabilanbio/TxDb.Osativa.MSU.RGAP7,kabilanbio,134,5a315e0432f84ee8d68cad436f81fc0979d706dc,0.99.7,0.99.7
GENCODEHub,paulYRP/GENCODEHub,paulYRP,135,af9a22e5bfc548b98ecf742de013c254bf93349f,0.99.0,0.99.0
Protein2Tissue,ChrYang/Protein2Tissue,emmachenlingo,136,5505d951ae2ca82c725b4214f977201e86ab836c,0.99.2,0.99.2
cellchatr,mayankgandhi13/cellchatr,mayankgandhi13,137,020e675314d95d7cd730db010e4f72cec241a07f,0.99.0,0.99.0
ECLIPSE,eburns10/ECLIPSE,eburns10,138,4a503aa36ff7438cf75f4fcfb7d8c52fc16feb76,0.99.0,0.99.0
bppg,mpc-bioinformatics/bppg,KarinSchork,140,,0.99.0,0.99.0
fastEmbedR,tkcaccia/fastEmbedR,tkcaccia,142,,0.99.1,0.99.1
